filename,actual_value,predicted_value,confidence_score
real_1_1,REAL,REAL,0.03324657306075096
real_4_2,REAL,REAL,0.005170509917661548
real_2_4,REAL,REAL,0.006103420513682067
real_2_8,REAL,REAL,0.04411980044096708
real_2_5,REAL,SYNTHETIC,0.5585647448897362
real_3_1,REAL,REAL,0.0010645744623616338
real_2_2,REAL,REAL,0.02044878387823701
real_2_3,REAL,REAL,0.03239980200305581
real_1_6,REAL,REAL,0.07709377259016037
real_5_1,REAL,REAL,0.3662829380482435
real_3_4,REAL,REAL,0.11381644755601883
real_1_5,REAL,REAL,0.04693579860031605
real_1_4,REAL,REAL,0.4428268373012543
real_2_1,REAL,REAL,0.01239653117954731
real_2_6,REAL,REAL,0.0013960205833427608
real_6_1,REAL,SYNTHETIC,0.6953509747982025
real_3_2,REAL,REAL,0.16090377420186996
real_1_3,REAL,REAL,0.1482501495629549
real_1_2,REAL,REAL,0.06574130803346634
real_4_1,REAL,REAL,0.002492327708750963
real_3_3,REAL,REAL,0.47700822353363037
real_2_7,REAL,REAL,0.0016424304048996419
voice_2_9,SYNTHETIC,SYNTHETIC,0.9545490145683289
voice_2_8,SYNTHETIC,SYNTHETIC,0.9670300483703613
voice_2_1,SYNTHETIC,SYNTHETIC,0.9501819014549255
voice_2_3,SYNTHETIC,SYNTHETIC,0.943586140871048
voice_2_2,SYNTHETIC,SYNTHETIC,0.9558110535144806
voice_2_6,SYNTHETIC,SYNTHETIC,0.9460711777210236
voice_4_1,SYNTHETIC,SYNTHETIC,0.9476878643035889
voice_2_7,SYNTHETIC,SYNTHETIC,0.948719710111618
voice_2_5,SYNTHETIC,SYNTHETIC,0.9437476992607117
voice_2_4,SYNTHETIC,SYNTHETIC,0.9541262686252594
voice_3_3,SYNTHETIC,SYNTHETIC,0.9462474286556244
voice_1_1,SYNTHETIC,SYNTHETIC,0.5730066224932671
voice_3_2,SYNTHETIC,SYNTHETIC,0.9405380189418793
voice_1_2,SYNTHETIC,SYNTHETIC,0.5758490040898323
voice_1_3,SYNTHETIC,SYNTHETIC,0.8070683181285858
voice_3_1,SYNTHETIC,SYNTHETIC,0.9188900887966156
voice_1_7,SYNTHETIC,SYNTHETIC,0.7268984913825989
voice_1_6,SYNTHETIC,SYNTHETIC,0.8625468909740448
voice_3_4,SYNTHETIC,SYNTHETIC,0.9428951442241669
voice_1_4,SYNTHETIC,SYNTHETIC,0.7625336945056915
voice_1_5,SYNTHETIC,SYNTHETIC,0.5478919148445129
voice_5_1,SYNTHETIC,SYNTHETIC,0.9285690188407898
